player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
2769,80934984,hellomcphee,,5,NZ,,1610167051,1590824696,basic,False
2770,109997176,quiddity23,,2,NZ,,1610238370,1609870959,basic,False
2771,105691444,mazzanz,,1,NZ,,1610344154,1608437442,basic,False
2772,87363938,yoyo_jc,,1,NZ,,1610359361,1595480318,basic,False
2773,20561954,dangocaptain,,7,NZ,,1610172727,1420872703,basic,False
2774,110407156,vibrantbandana,,1,NZ,,1610424401,1610000285,basic,False
2775,98909702,ricosebb004,,0,NZ,,1610319057,1606168810,basic,False
2776,30579622,thesecondperse,,7,NZ,,1610411833,1477402331,basic,False
2777,36778620,jack5432,,11,NZ,,1610406274,1499139792,premium,False
2778,97146898,saame02,,1,NZ,,1610246349,1605512016,basic,False
2779,55026740,infinity1123,,3,NZ,,1610418558,1545619538,basic,False
2780,46523652,tyhazeel,,2,NZ,,1610399963,1527310614,basic,False
2781,73748644,planetram,,1,NZ,Auckland,1610346533,1584492996,basic,False
2782,101340608,chesspopoff,,2,NZ,,1610414015,1606984103,basic,False
2783,110993066,endyex,,0,NZ,,1610419521,1610196067,basic,False
2784,107637214,micaya0,,5,NZ,,1610396293,1609104809,basic,False
2785,105387596,qwe700,,0,NZ,,1610394559,1608329010,basic,False
2786,59332514,donboisstraight,,4,NZ,,1610156893,1554251652,basic,False
2787,97846018,sonvt111,,0,NZ,,1610331852,1605784640,basic,False
2788,103225732,luigimo1,,0,NZ,,1610173170,1607592152,basic,False
2789,97150216,bluemingo,,0,NZ,,1610094389,1605514102,basic,False
2790,79343762,horreum,,13,NZ,,1610404747,1589335627,premium,False
2791,95979504,chimpalm,,3,NZ,,1610423289,1604983306,basic,False
2792,103930146,anty_social,,0,NZ,,1610424087,1607828937,basic,False
2793,93493352,rwnzl,,0,NZ,,1610190360,1603168409,basic,False
2794,16393616,redshift8,,2,NZ,Christchurch,1610366589,1394425166,basic,False
2795,105684640,lorkiv,,0,NZ,,1610401664,1608434385,basic,False
2796,73143514,mattrixl,,1,NZ,,1610416547,1583528963,premium,False
2797,83180968,kidgummy,,0,NZ,,1610420822,1592455692,basic,False
2798,27587248,saucysteve,,18,NZ,,1610399191,1459769835,premium,False
2799,47427456,reiniernz,,2,NZ,,1610424330,1530098387,basic,False
2800,48750698,loganwishart1,,0,NZ,,1610098970,1534216025,basic,False
2801,81518754,jarcino,,0,NZ,,1610116608,1591331711,premium,False
2802,108034254,kannagaranomichi,,1,NZ,,1610231176,1609239468,basic,False
2803,7854242,eagle2535,,1,NZ,Christchurch,1610156852,1339376373,basic,False
2804,105250470,merelvb,,0,NZ,,1610136949,1608289768,basic,False
2805,99102814,educatedtree,,0,NZ,,1610382109,1606233628,basic,False
2806,105469106,theos96,,0,NZ,,1610405823,1608362006,basic,False
2807,107638464,joethelegend1,,2,NZ,,1610414175,1609105080,basic,False
2808,21834086,liquidu,,2,NZ,,1610364113,1428232230,basic,False
2809,52332146,melissamcintosh,,11,NZ,Wellington,1610396475,1543172694,premium,False
2810,102399774,westpinoynz,,0,NZ,,1610413591,1607318046,basic,False
2811,110881448,rreeff7866,,0,NZ,,1610149274,1610149095,basic,False
2812,92305408,xaocc18,,3,NZ,,1610276881,1601555336,basic,False
2813,2114135,lannin,,43,NZ,Papakura,1610411259,1250964672,premium,False
2814,24202598,volvulus,,7,NZ,Raglan,1610413634,1442761636,basic,False
2815,29762796,donkey256,,3,NZ,,1610163810,1472903051,premium,False
2816,94406046,slartybartfast555,,1,NZ,,1610423199,1604037567,basic,False
2817,24088642,coffeemug444,,0,NZ,Christchurch,1610414082,1442111342,basic,False
2818,106614472,robbiee214,,0,NZ,,1610392536,1608758426,basic,False
2819,74325110,pyazza,,2,NZ,,1610398796,1585018249,basic,False
2820,98792020,maddock7,,1,NZ,,1610367947,1606138009,basic,False
2821,108793148,ryumas,,0,NZ,,1610170284,1609491154,basic,False
2822,15853552,damonnz,,1,NZ,,1610358617,1391250928,basic,False
2823,99507242,georgedewarnz,,9,NZ,,1610406540,1606350033,basic,False
2824,5241830,chessfish2011,,14,NZ,,1610410261,1307486017,basic,False
2825,109035322,mountcroft,,1,NZ,,1610244177,1609567819,basic,False
2826,83602508,noam1987,,3,NZ,,1610388604,1592691052,basic,False
2827,17851464,maori_stylez_nz,,2,NZ,Hawkesbay,1610197066,1403884848,basic,False
2828,110405632,morpixnz,,0,NZ,,1610264993,1609999426,premium,False
2829,105682440,sutty_87,,0,NZ,,1610269496,1608433476,basic,False
2830,103943788,chris-dsilva,,6,NZ,,1610343125,1607834891,premium,False
2831,1852549,simeon30,,35,NZ,Wellington,1610423050,1238670525,basic,False
2832,109618232,wippa,,0,NZ,,1610406654,1609750001,basic,False
2833,36442954,bcfjellerino,,10,NZ,,1610321388,1497931959,basic,False
2834,17757246,pushbutton_auto,,0,NZ,,1610362806,1403235766,basic,False
2835,9246050,persausion,,0,NZ,dunedin,1610415079,1350179066,basic,False
2836,97171962,usernamehssjsjsj,,0,NZ,,1610407667,1605525535,basic,False
2837,10552614,mapmarcel,,21,NZ,New Jersey,1610397020,1359033180,premium,False
2838,75609400,desainz,,2,NZ,,1610425058,1585988768,basic,False
2839,63625524,taperz123,,0,NZ,,1610334214,1564021020,basic,False
2840,83438494,sklerm,,4,NZ,,1610421829,1592596769,basic,False
2841,99506774,tommyt21,,1,NZ,,1610423641,1606349885,basic,False
2842,66727168,topbunk365,,4,NZ,,1610405499,1571189232,basic,False
2843,40123262,smallcrook,,9,NZ,,1610395922,1510010460,basic,False
2844,98027750,beachnik,,0,NZ,,1610356833,1605847981,basic,False
2845,25110366,lionnz,,3,NZ,,1610358005,1447757398,basic,False
2846,6327316,adam5081,,0,NZ,Bradford,1610419652,1324131656,basic,False
2847,100083902,jameslbrown001,,3,NZ,,1610420733,1606550743,basic,False
2848,46072126,samkiryakos,,2,NZ,,1610182797,1525989117,basic,False
2849,58391022,bevisjiang,,21,NZ,,1610407315,1552330628,premium,False
2850,103886768,stephenh-nz,,1,NZ,,1610401730,1607813527,basic,False
2851,98583218,itnotoktobesad,,2,NZ,,1610369782,1606060301,basic,False
2852,106409392,julianw85,,0,NZ,,1610275085,1608679099,basic,False
2853,68091634,reubz8,,13,NZ,,1610424100,1573965669,basic,False
2854,96901586,nickp993,,1,NZ,,1610168504,1605403430,basic,False
2855,36273180,shean1,,5,NZ,Auckland,1610425039,1497347104,premium,False
2856,51383000,timrowland,,2,NZ,,1610396897,1541121499,basic,False
2857,77036600,beigeknight,,1,NZ,,1610331476,1587162682,basic,False
2858,86898174,giddytype,,0,NZ,,1610397428,1594969871,basic,False
2859,84917028,askbenji,,2,NZ,,1610358094,1593386736,basic,False
2860,57085896,cat0102,,1,NZ,,1610401140,1549602500,basic,False
2861,110958342,bridgetnz,,0,NZ,,1610422812,1610181359,basic,False
2862,3643273,jonhertzig,,1,NZ,,1610421167,1277732715,premium,False
2863,83634220,geodudexd,,1,NZ,,1610421283,1592709331,basic,False
2864,12120972,cosmo33,,2,NZ,,1610405086,1370134680,premium,False
2865,21373638,willaf,,9,NZ,,1610117799,1425513427,basic,False
2866,109321868,i_think_therefore_gm,,0,NZ,,1610393480,1609656256,premium,False
2867,110118676,dmacmase,,1,NZ,,1610418186,1609901363,premium,False
2868,99020708,key005,,0,NZ,,1610121062,1606208274,basic,False
2869,15876808,tinie_snipah,,3,NZ,,1610102332,1391374323,basic,False
2870,55501398,millerstewart,,7,NZ,New Zealand,1610424458,1546587246,premium,False
2871,65293466,danmac0,,12,NZ,,1610308895,1568013568,basic,False
2872,78794776,okbisht,,18,NZ,Palmerston North,1610343509,1588821948,basic,False
2873,66095254,jaylanrobinson,,0,NZ,,1610192671,1569804738,basic,False
2874,15281428,meganutz,,0,NZ,WGTN,1610424985,1388226511,basic,False
2875,6592632,nick0wnsu,,3,NZ,,1610382143,1328078709,basic,False
2876,105483510,sarahyounger,,2,NZ,,1610188133,1608370055,basic,False
2877,76439274,nancystride,,3,NZ,,1610419894,1586668991,basic,False
2878,57866016,chiefcell,,2,NZ,,1610363827,1551254609,basic,False
2879,30284898,lynnbutlertron,,7,NZ,,1610422504,1475885466,premium,False
2880,77366404,prabbittherabbit,,1,NZ,,1610418661,1587460644,premium,False
2881,23441212,eggles2,,1,NZ,,1610364245,1438140894,premium,False
2882,97827018,sussquatch,,8,NZ,,1610421169,1605775297,premium,False
2883,27044160,williamwilkinson,,0,NZ,Wellington,1610373241,1457005266,premium,False
2884,100321146,cinnabarfinch,,0,NZ,,1610338517,1606636631,basic,False
2885,22909132,oscarsegura,,1,NZ,,1610424529,1434851885,basic,False
2886,96377182,you_have_no_skill,,2,NZ,,1610413498,1605177419,basic,False
2887,24090364,gwynne187,,2,NZ,wellsford,1610244673,1442121445,basic,False
2888,109008200,tumeke13,,0,NZ,,1610332099,1609556059,basic,False
2889,97311072,dandaman290903,,1,NZ,,1610250821,1605569735,premium,False
2890,16648018,shanz1234,,5,NZ,manukau,1610178570,1395986669,basic,False
2891,109847700,laserboy210,,0,NZ,,1610410598,1609816064,basic,False
2892,80739238,reign_27,,2,NZ,,1610408395,1590653817,premium,False
2893,72533942,chulioe,,4,NZ,,1610382441,1582363468,basic,False
2894,12001578,kush48329,,14,NZ,,1610404984,1369376885,basic,False
2895,87214778,alexyates104,,2,NZ,,1610347353,1595313712,basic,False
2896,24021022,alfereti,,4,NZ,Auckland,1610399479,1441720879,basic,False
2897,103886768,stephenh-nz,,1,NZ,,1610401730,1607813527,basic,False
2898,106677376,daxx83,,0,NZ,,1610395684,1608781340,basic,False
2899,62664796,micah3213,,0,NZ,,1610173552,1561457334,basic,False
2900,98922536,teagachu,,1,NZ,,1610362438,1606172014,premium,False
2901,74413222,jonasthestep,,2,NZ,,1610350386,1585088306,basic,False
2902,87800378,ediblesryum,,6,NZ,,1610422510,1595981073,premium,False
2903,89085962,mrpandaisawesome,,2,NZ,,1610321834,1597459989,basic,False
2904,69366766,tonganninja676,,3,NZ,,1610257948,1576390723,basic,False
2905,109347530,aikeneliu,,3,NZ,,1610406320,1609668714,basic,False
2906,100246318,friendhanna,,2,NZ,,1610238534,1606604468,basic,False
2907,97352302,guruji279,,1,NZ,,1610423429,1605590210,basic,False
2908,110882658,neopleb02,,0,NZ,,1610236549,1610149478,closed,False
2909,2072021,nsaypa,,16,NZ,Auckland,1610422049,1249259992,basic,False
2910,99311256,kingleema,,6,NZ,,1610406297,1606297724,basic,False
2911,18388698,bleachedgoddonut,,3,NZ,"Auckland, New Zealand",1610422398,1407397952,basic,False
2912,101609638,theundertaker20,,0,NZ,,1610155812,1607071901,basic,False
2913,99261234,philf1001,,0,NZ,,1610323553,1606275958,basic,False
2914,46523652,tyhazeel,,2,NZ,,1610399963,1527310614,basic,False
2915,103189168,benson1989,,1,NZ,,1610422866,1607574440,premium,False
2916,4939513,simonfreddy,,9,NZ,Queenstown,1610387065,1301814459,premium,False
2917,100104772,lionel10787,,0,NZ,,1610180303,1606561842,basic,False
2918,92235724,fusami,,0,NZ,,1610419473,1601455389,basic,False
2919,98891768,peterhouben,,0,NZ,,1610134616,1606164881,basic,False
2920,10632426,generalmcarthur,,1,NZ,,1610356085,1359535487,basic,False
2921,95215910,presentchime,,0,NZ,,1610365061,1604572469,basic,False
2922,81976564,gongerino,,0,NZ,,1610243170,1591688411,basic,False
2923,70733324,nesianuso,,2,NZ,,1610424369,1578977125,premium,False
2924,98458930,bazwah79,,2,NZ,,1610355064,1606006570,premium,False
2925,110855234,chaboitom,,0,NZ,,1610396730,1610142617,premium,False
2926,65949040,elpeondelamuerte,,14,NZ,,1610405932,1569494697,premium,False
2927,98261760,sir_frownz,,0,NZ,,1610215391,1605937678,basic,False
2928,48186678,jonomannes,,7,NZ,,1610361292,1532585638,basic,False
2929,110681556,tpfknt,,1,NZ,,1610408604,1610093466,basic,False
2930,9348464,eve_marni,,32,NZ,,1610422852,1350867551,premium,False
2931,34297638,dsainty,,6,NZ,,1610404109,1490610213,basic,False
2932,77733126,cr1nkle,,6,NZ,,1610379026,1587794171,basic,False
2933,82863460,chacha3964,,1,NZ,,1610264928,1592278833,basic,False
2934,98508112,cupchip,,4,NZ,,1610352771,1606029698,basic,False
2935,75476856,priany,,3,NZ,,1610408923,1585876169,basic,False
2936,110921796,yes5562,,0,NZ,,1610167832,1610163241,basic,False
2937,110654122,stock444,,0,NZ,,1610423254,1610078181,premium,False
2938,110950150,mrbotmanbot,,0,NZ,,1610177064,1610176815,basic,False
2939,33267217,missdarth,,3,NZ,,1610267342,1487304116,basic,False
2940,75462966,coronaed,,1,NZ,,1610423529,1585864412,basic,False
2941,86964628,mataamad2,,1,NZ,,1610350835,1595039369,basic,False
2942,15850666,rjm-nz,,0,NZ,,1610385233,1391229357,basic,False
2943,66677404,biggiepies,,8,NZ,,1610419481,1571079096,basic,False
2944,5481731,jonotin,,0,NZ,New Zealand,1610421031,1311317051,basic,False
2945,110959880,lylchr,,2,NZ,,1610183078,1610182204,basic,False
2946,35922564,spiteski,,5,NZ,,1610408971,1496127927,basic,False
2947,75500520,rolly2244,,4,NZ,,1610358704,1585902200,basic,False
2948,87898630,magnus_boyfriend,,35,NZ,,1610409382,1596101688,basic,False
2949,109861078,fr8train99,,2,NZ,,1610358817,1609821846,basic,False
2950,95834700,daveyboy112,,0,NZ,,1610123916,1604916757,basic,False
2951,81461936,chessilotheria,,0,NZ,Guangzhou China,1610389013,1591288341,basic,False
2952,17936550,lesleyl56,,2,NZ,Auckland City,1610325639,1404468128,basic,False
2953,90865876,bartic48,,6,NZ,,1610411794,1599653089,basic,False
2954,45980322,aljoanand,,7,NZ,Auckland,1610418090,1525719810,basic,False
2955,80535800,felixodr,,6,NZ,,1610254384,1590472845,premium,False
2956,69966312,andyiphone1357,,0,NZ,,1610301757,1577527655,basic,False
2957,61604618,trialandera,,17,NZ,,1610390665,1559196999,basic,False
2958,103934158,elliotferguson,,1,NZ,,1610355503,1607830609,basic,False
2959,39857070,siva9156,,18,NZ,,1610350907,1509229513,basic,False
2960,110942666,guyramsay,,0,NZ,,1610172695,1610172695,basic,False
2961,102634914,omri4444,,0,NZ,,1610352375,1607391292,basic,False
2962,70970812,bobzabout81,,3,NZ,,1610387683,1579410243,basic,False
2963,24439340,julie_77,,3,NZ,,1610182942,1444076929,basic,False
2964,78177660,punaloughlin,,2,NZ,,1610347613,1588206793,basic,False
2965,94532422,yourecho58,,1,NZ,,1610424767,1604133288,basic,False
2966,47159758,tanespooner,,2,NZ,Whitianga,1610357467,1529206121,basic,False
2967,106860542,strawborries,,1,NZ,,1610395655,1608850808,basic,False
2968,2618230,utsav09211,,2,NZ,Auckland,1610355944,1268032619,basic,False
2969,5299823,ejsman,,7,NZ,West,1610408221,1308447016,premium,False
2970,104973328,deeeeeckcheese,,0,NZ,,1610263324,1608188213,basic,False
2971,80639772,dude_from_nz,,2,NZ,,1610417641,1590566379,premium,False
2972,22969854,mattgarie,,2,NZ,,1610356867,1435223475,basic,False
2973,108542300,gimmelamlam,,0,NZ,,1610327389,1609406182,basic,False
2974,2712264,parvizi,,3,NZ,Auckland,1610424619,1271163757,premium,False
2975,61044278,dimitrithamel,,6,NZ,,1610335138,1557984134,basic,False
2976,67563604,andiezero,,23,NZ,,1610417546,1572945216,basic,False
2977,60559017,llopesgiann,,1,NZ,,1610420703,1556932328,basic,False
2978,57001838,jollyroger55,,7,NZ,,1610356804,1549435330,basic,False
2979,5109142,dayonot,,8,NZ,"Auckland, n.",1610334338,1305146609,premium,False
2980,95621556,desperatedave,,0,NZ,,1610262792,1604793860,premium,False
2981,76727260,andreshine,,4,NZ,,1610424517,1586904575,basic,False
2982,64566571,leafar30,,11,NZ,,1610423880,1566445241,basic,False
2983,76625062,meetgadhia,,15,NZ,,1610187846,1586815243,premium,False
2984,75506084,ra6it,,3,NZ,,1610331314,1585907446,basic,False
2985,84805352,yanan_75,,4,NZ,,1610414481,1593324086,premium,False
2986,107617628,froggarerth,,2,NZ,,1610420095,1609100472,basic,False
2987,110923780,nameisreon,,0,NZ,,1610164030,1610164029,basic,False
2988,41724416,fabian_es,,2,NZ,,1610400584,1514364051,basic,False
2989,110936178,hasaparty05,,0,NZ,,1610169452,1610169452,basic,False
2990,11766844,teesh_chess,,13,NZ,,1610414655,1367725450,basic,False
2991,20409566,petertrass,,1,NZ,Tauranga,1610421195,1419976065,premium,False
2992,108986874,flashtwistie69,,0,NZ,,1610355246,1609548728,basic,False
2993,74237060,unknown_guy1,,32,NZ,,1610420117,1584955097,basic,False
2994,106478864,troysin0,,1,NZ,,1610398466,1608710999,basic,False
2995,106462124,webb26,,0,NZ,,1610419111,1608701161,basic,False
2996,110894720,imix4c,,0,NZ,,1610320987,1610153276,basic,False
2997,93361578,donnerstorm,,9,NZ,,1610312527,1602995692,basic,False
2998,44487564,blairkennedy,,5,NZ,,1610389981,1521607951,basic,False
2999,1437463,froghead,,2,NZ,,1610423623,1215829568,basic,False
3000,110709840,bonbon279,,0,NZ,,1610106093,1610105924,basic,False
3001,104677500,hollynz,,1,NZ,,1610328760,1608081366,basic,False
3002,39101128,adamkahan8,,7,NZ,,1610423207,1506893040,premium,False
3003,15215276,brnn8r,,0,NZ,Wellington,1610163590,1387940365,basic,False
3004,8195756,xoibo,,6,NZ,,1610403851,1342269210,basic,False
3005,59580772,azothh,,1,NZ,,1610154008,1554768288,premium,False
3006,101324548,mikeytay,,4,NZ,,1610407084,1606975928,premium,False
3007,61005954,dkf51,,0,NZ,,1610412471,1557904913,basic,False
3008,106193352,tweedletolo,,0,NZ,Mangere City,1610408226,1608605913,closed,False
3009,91998338,mikehopeking,,1,NZ,,1610402523,1601120403,basic,False
3010,81033952,frostyyxo,,0,NZ,,1610423847,1590914835,basic,False
3011,83185120,ravinor,,6,NZ,,1610423675,1592458420,basic,False
3012,57665960,biglatz,,7,NZ,,1610422189,1550833248,basic,False
3013,43327630,danwp,,1,NZ,,1610393264,1518599016,basic,False
3014,89030344,healthytest,,2,NZ,,1610397291,1597395511,basic,False
3015,98068674,everydaykush,,3,NZ,,1610408326,1605870154,basic,False
3016,108294186,jaynelawson,,0,NZ,,1610352910,1609324509,basic,False
3017,62268538,mikeyp12390,,4,NZ,,1610416480,1560512075,basic,False
3018,6051745,mykgianan,,12,NZ,Auckland,1610405240,1320204043,basic,False
3019,67999380,jackmehoff2003,,10,NZ,,1610311626,1573785404,basic,False
3020,97345578,ds20198,,11,NZ,,1610417851,1605586209,basic,False
3021,105402096,ignatius56,,0,NZ,,1610265110,1608333230,basic,False
3022,110903862,cluelespegasus03,,0,NZ,,1610156478,1610156478,basic,False
3023,92873492,liger13,,0,NZ,,1610193042,1602377146,basic,False
3024,95047862,rookieisme,,4,NZ,,1610333831,1604461613,premium,False
3025,58111554,shorefished,,6,NZ,,1610421514,1551769272,basic,False
3026,81136778,geraldineh321,,2,NZ,,1610269384,1591009188,basic,False
3027,47964054,penguinplays72,,4,NZ,,1610096571,1531888545,basic,False
3028,45283830,joshuawood,,0,NZ,,1610242536,1523696257,basic,False
3029,35772512,kweensl4yer,,4,NZ,,1610166459,1495621077,basic,False
3030,98077336,2taraj4,,4,NZ,,1610422242,1605873843,basic,False
3031,12781218,blackcap_cricket,,7,NZ,Wellington,1610424181,1374287974,basic,False
3032,108813730,phyterjet,,4,NZ,,1610418588,1609501923,premium,False
3033,76844506,jhun28,,1,NZ,,1610351279,1587009364,basic,False
3034,101617390,astr0boy03,,4,NZ,,1610277447,1607075243,basic,False
3035,92890994,king_jps,,3,NZ,,1610420779,1602407021,premium,False
3036,107447612,saladtoess,,0,NZ,,1610349780,1609048147,basic,False
3037,72757118,shishir_k_jaiswal,,0,NZ,,1610321977,1582803772,basic,False
3038,106393972,tomwill1,,0,NZ,,1610255659,1608674957,basic,False
3039,77748826,faecalfeast,,0,NZ,,1610412803,1587811490,basic,False
3040,65370926,ilbambinocorro,,2,NZ,ciao#5694,1610148369,1568199100,basic,False
3041,62624524,varnz,,6,NZ,,1610421055,1561351589,basic,False
3042,96360772,azeroosu,,0,NZ,,1610269291,1605166778,basic,False
3043,110371920,nolan998,,0,NZ,,1610332067,1609984062,basic,False
3044,32962508,rapidqueen789,,15,NZ,,1610391429,1486341786,basic,False
3045,31166196,a7c7,,6,NZ,,1610405201,1480130885,basic,False
3046,80194984,harrys19x,,1,NZ,,1610179986,1590145928,basic,False
3047,39400880,jameswarren9,,1,NZ,,1610392116,1507857974,premium,False
3048,43550692,vexchron,,0,NZ,,1610162033,1519184074,basic,False
3049,86743530,matein6x,,4,NZ,,1610267052,1594805699,basic,False
3050,61400117,aakashprasad17,,3,NZ,,1610343363,1558748468,basic,False
3051,105003184,mattyj05,,1,NZ,,1610413042,1608202182,closed,False
3052,109621478,josezago,,0,NZ,,1610378186,1609751774,basic,False
3053,28870282,nanticich,,0,NZ,,1610420864,1467351840,basic,False
3054,101620834,kyan1234,,0,NZ,,1610188411,1607076753,basic,False
3055,110031982,hoggy37,,0,NZ,,1610182200,1609878538,basic,False
3056,104108172,willfromnz,,0,NZ,,1610164123,1607892738,basic,False
3057,102700550,swansuit,,1,NZ,,1610103590,1607419623,basic,False
3058,10318220,nickkerr,,2,NZ,Auckland,1610363207,1357470739,basic,False
3059,106860542,strawborries,,1,NZ,,1610395655,1608850808,basic,False
3060,109039256,anjechamp,,1,NZ,,1610267190,1609570013,basic,False
3061,108774848,kalinanz,,0,NZ,,1610359318,1609480217,basic,False
3062,110957754,bleepbl0p,,0,NZ,,1610181053,1610181030,basic,False
3063,50736634,djoudjoudjou,,2,NZ,,1610386456,1539508834,basic,False
3064,25749971,prohei,,5,NZ,,1610370197,1451034734,basic,False
3065,59192626,chessmoronnz,,0,NZ,,1610412210,1553955821,premium,False
3066,108268720,mrs-doors,,1,NZ,,1610173404,1609310367,basic,False
3067,7918762,c-h-e-s-s_64,,4,NZ,CHC,1610410294,1339914446,premium,False
3068,5708414,firestormnz,,2,NZ,Auckland,1610402136,1314771322,basic,False
3069,86644844,dehydratedfish4461,,7,NZ,,1610340163,1594698843,basic,False
3070,105969100,mr_man4,,0,NZ,,1610131931,1608535879,basic,False
3071,88101100,abc910,,2,NZ,,1610414784,1596330641,basic,False
3072,34400236,jaminmj,,1,NZ,,1610355053,1490929689,basic,False
3073,95662418,frostyflakesnz,,2,NZ,,1610139102,1604823440,basic,False
3074,99275086,keespm,,1,NZ,,1610347800,1606281741,basic,False
3075,37184184,cutelittlepawn,,26,NZ,,1610132398,1500595071,basic,False
3076,34837158,marco_il_parata,,13,NZ,,1610417473,1492400373,basic,False
3077,91646948,steamedjiaozi,,0,NZ,,1610144659,1600675642,basic,False
3078,100043944,ryandsouza85,,1,NZ,,1610354190,1606530722,basic,False
3079,102403774,scottyk88,,1,NZ,,1610360574,1607320000,basic,False
3080,85629934,navz93,,8,NZ,,1610271226,1593848061,basic,False
3081,100092258,726aw2,,1,NZ,,1610398426,1606555592,premium,False
3082,109038074,lilfou,,0,NZ,,1610184810,1609569415,basic,False
3083,108693458,monboy55,,0,NZ,,1610188022,1609454928,basic,False
3084,78053274,jellymane,,3,NZ,,1610398256,1588091624,basic,False
3085,24914422,sahamator,,23,NZ,Christchurch,1610423939,1446717991,basic,False
3086,61604766,matthewxd234,,0,NZ,,1610347548,1559197546,basic,False
3087,17646366,thegreatawoo,,3,NZ,-,1610410933,1402454149,basic,False
3088,78998024,jayforger,,9,NZ,,1610348284,1589019243,premium,False
3089,87132456,bashfulcelery,,2,NZ,,1610270933,1595227172,basic,False
3090,34376392,rohanbotica,,0,NZ,,1610356103,1490860433,basic,False
3091,12196048,mihirmistry,,1,NZ,auckland,1610265379,1370540025,basic,False
3092,100209412,beginnerguy42,,2,NZ,,1610388730,1606594728,basic,False
3093,102316770,troyscott04,,0,NZ,,1610342801,1607290178,basic,False
3094,23470824,ouaip,,0,NZ,Aotearoa,1610385279,1438325870,premium,False
3095,106442536,potatocarl,,1,NZ,,1610358847,1608691777,basic,False
3096,4246809,gleny,,0,NZ,New Zealand,1610424079,1289637066,premium,False
3097,12483620,forestf255,,5,NZ,,1610424497,1372239078,basic,False
3098,110806700,annielaverne,,0,NZ,,1610424713,1610132269,basic,False
3099,75260738,dre1979,,6,NZ,,1610398036,1585710461,premium,False
3100,51147868,emmageard,,0,NZ,,1610354170,1540520880,basic,False
3101,88436440,ekshunz,,3,NZ,,1610181742,1596700749,basic,False
3102,106824674,memayavaxi,,2,NZ,,1610414801,1608840353,basic,False
3103,55203492,sharkgaming,,1,NZ,,1610175252,1545962421,basic,False
3104,23756422,cosmicwhale,,0,NZ,,1610390309,1440117534,basic,False
3105,87045850,vellakingg,,1,NZ,,1610300509,1595130395,basic,False
3106,34345888,youngbiza101,,0,NZ,,1610191970,1490757514,basic,False
3107,28194610,dlukz274,,7,NZ,"Auckland
Auckland",1610419282,1463283972,basic,False
3108,101843634,00_cain_00,,2,NZ,,1610423537,1607142430,basic,False
3109,70878334,mumsy2189,,1,NZ,,1610410129,1579244950,basic,False
3110,102679896,jimmyellis23,,0,NZ,,1610335500,1607409899,basic,False
3111,103229758,smallwonders,,0,NZ,,1610135776,1607593832,basic,False
3112,97783902,rod2114,,0,NZ,,1610394434,1605750926,basic,False
3113,85640678,xavierchen,,1,NZ,,1610265680,1593855597,basic,False
3114,84804098,jellomellofello,,0,NZ,,1610343567,1593323212,basic,False
3115,12784340,bonecrushereq,,0,NZ,auckland,1610411461,1374309994,premium,False
3116,66844782,bonhadside,,9,NZ,,1610325498,1571429456,basic,False
3117,108219532,kongsmash,,3,NZ,,1610266045,1609289968,premium,False
3118,68577248,andersonmcintosh,,0,NZ,,1610398743,1574935423,premium,False
3119,102687558,stalecash,,2,NZ,,1610416109,1607413691,basic,False
3120,61513472,awgeezrick77,,1,NZ,,1610423943,1558994062,premium,False
3121,99261942,stew100,,5,NZ,,1610411802,1606276217,basic,False
3122,82350212,urahara29,,1,NZ,,1610418338,1591946345,basic,False
3123,65473318,jay_z007,,5,NZ,,1610383018,1568412217,basic,False
3124,100014366,skeeter_mrasia,,3,NZ,,1610393612,1606519309,basic,False
3125,102694694,chadford64,,2,NZ,,1610233093,1607417132,basic,False
3126,67217178,jordan7413,,4,NZ,,1610421239,1572231594,basic,False
3127,105980952,gormans,,0,NZ,,1610226883,1608541852,basic,False
3128,91449716,taksman2020,,0,NZ,,1610401192,1600399022,basic,False
3129,72236850,lordmythology,,1,NZ,,1610141469,1581793519,basic,False
3130,110623806,refridgerapter,,0,NZ,,1610100473,1610066539,basic,False
3131,109010222,mkhitar70,,1,NZ,,1610181478,1609556857,basic,False
3132,20321060,kimboodker,,13,NZ,auckland,1610399565,1419490082,premium,False
3133,51558806,stuartdebute,,78,NZ,,1610416481,1541576082,premium,False
3134,90798274,lostearthnz,,0,NZ,,1610356172,1599566348,basic,False
3135,3830006,s0rr0x,,2,NZ,,1610407091,1281751465,premium,False
3136,33106987,efin_chwang,,10,NZ,,1610402556,1486802365,basic,False
3137,24866706,chowroy,,0,NZ,Wellington,1610186004,1446452953,basic,False
3138,19983542,renz02,,2,NZ,,1610423274,1417442972,basic,False
3139,93578718,rajneelnarayan8,,5,NZ,,1610421164,1603282277,premium,False
3140,81146794,brainletplayer,,5,NZ,,1610417362,1591018650,premium,False
3141,58513084,robborook,,1,NZ,,1610327878,1552576069,basic,False
3142,40047584,safcrew12,,3,NZ,,1610411213,1509792641,basic,False
3143,99433348,shabbymantel,,1,NZ,,1610411877,1606331096,basic,False
3144,65811684,paxo10,,12,NZ,,1610383803,1569181279,premium,False
3145,25450808,brewyn,,1,NZ,,1610381213,1449482989,basic,False
3146,95974780,lanijane2361,,0,NZ,,1610393944,1604980249,basic,False
3147,42826850,iwihauraki,,0,NZ,,1610356149,1517298497,premium,False
