player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
2780,71180202,xtkjdtr45,,8,RU,,1610288013,1579805005,basic,False
2781,106391416,shaggypeng,,0,RU,,1610348720,1608674274,basic,False
2782,49224920,topbenchmark,,2,RU,,1610354196,1535535566,basic,False
2783,55189068,happyilya44,,11,RU,,1610350073,1545936984,basic,False
2784,92845110,vladislavmiheevich,,1,RU,,1610393312,1602342672,basic,False
2785,73369466,blacktrial,,0,RU,,1610398611,1583962785,basic,False
2786,62271776,alkuk,,0,RU,,1610395788,1560519019,basic,False
2787,55528010,cahek83,,10,RU,Регион 52,1610398647,1546633083,premium,False
2788,45709332,lily_prince,,0,RU,,1610375225,1524908172,basic,False
2789,107809290,ariantuva,,1,RU,,1610232296,1609166864,basic,False
2790,66476190,alexandrapagos,,18,RU,,1610148892,1570641209,basic,False
2791,110494502,carpedon,,0,RU,,1610371930,1610034621,premium,False
2792,91983854,regr77,,1,RU,,1610366655,1601096258,basic,False
2793,77934506,damask213,,0,RU,,1610252427,1587980272,basic,False
2794,46163432,gyuzel,,1,RU,,1610341316,1526271898,basic,False
2795,36770530,azamatgt,,20,RU,,1610357446,1499108914,premium,False
2796,21106324,katya2009,,24,RU,Москва,1610183264,1424022147,basic,False
2797,109831978,xleborezzz,,0,RU,,1610350575,1609810451,basic,False
2798,26303332,zaurbek15,,8,RU,,1610376140,1453591015,premium,False
2799,62579820,communist43,,3,RU,,1610360177,1561237098,basic,False
2800,13528870,zufar51,,1,RU,,1610390837,1379187748,basic,False
2801,28403428,sentpim,,10,RU,,1610381010,1464514057,basic,False
2802,40084012,hlm135,,1,RU,,1610394476,1509898913,premium,False
2803,36629026,lexx004,,10,RU,,1610354873,1498590093,basic,False
2804,111001312,shaaanii,,0,RU,,1610379879,1610198832,basic,False
2805,37613228,robertararakelyan,,14,RU,,1610232096,1502054008,basic,False
2806,103555650,aslangabeev90,,0,RU,,1610320437,1607704207,basic,False
2807,109476982,shved1974,,1,RU,,1610400258,1609703781,basic,False
2808,95541034,ivann1936,,0,RU,,1610100881,1604758270,basic,False
2809,79280950,carolin728,,3,RU,,1610346265,1589288953,basic,False
2810,47678976,foscen,,21,RU,,1610359993,1530947013,basic,False
2811,27354508,albert017017,,0,RU,,1610356056,1458578460,basic,False
2812,95396730,ladatino,,0,RU,,1610204491,1604676437,basic,False
2813,109429398,kww1960,,2,RU,,1610396533,1609693442,basic,False
2814,59361502,epemuh,,0,RU,,1610400384,1554313021,basic,False
2815,19979904,private_lazy_val,,4,RU,Saint Petersburg,1610391745,1417415852,basic,False
2816,99707756,bigbabyleo,,1,RU,,1610287640,1606417303,basic,False
2817,107341544,alexius05,,0,RU,,1610396310,1609015707,basic,False
2818,36595894,maksim_pugachev,,5,RU,г.Краснодар,1610358245,1498480009,basic,False
2819,86317482,sidorov2,,0,RU,,1610375239,1594371510,basic,False
2820,44374926,vlad_smiyan,,0,RU,,1610209246,1521315152,basic,False
2821,47861100,kirill2107,,1,RU,,1610389626,1531553862,basic,False
2822,41890066,doyoufeelit,,37,RU,,1610370836,1514806530,premium,False
2823,83079324,f3524,,0,RU,KOTOVO,1610272720,1592407204,basic,False
2824,43193846,loma759,,6,RU,,1610399679,1518257112,basic,False
2825,93824644,georgestepanov1_1,,3,RU,,1610121276,1603541090,basic,False
2826,25588110,igo19622,,2,RU,,1610270933,1450195450,basic,False
2827,99003004,alenohka,,3,RU,,1610401223,1606200731,basic,False
2828,89726338,ffaridun,,2,RU,,1610388421,1598263939,basic,False
2829,39480850,adm1ral,,2,RU,,1610239558,1508102172,basic,False
2830,109703868,ksa0704,,0,RU,,1610390385,1609779847,basic,False
2831,50354804,ivan180880,,1,RU,,1610366974,1538549889,premium,False
2832,47270998,tigo13,,1,RU,,1610188344,1529575270,basic,False
2833,75957908,madina21,,0,RU,Казань,1610278202,1586268980,basic,False
2834,74014254,archibaldo33,,0,RU,,1610219111,1584766405,basic,False
2835,99761462,vachemarine,,1,RU,,1610239191,1606429837,basic,False
2836,90258404,billioner81,,0,RU,,1610397441,1598888474,basic,False
2837,43047486,viktor1963,,1,RU,,1610396924,1517881105,basic,False
2838,105385028,nicklob,,1,RU,Санкт-Петербург,1610127234,1608328347,premium,False
2839,63211106,kozanbor,,18,RU,Столица,1610387870,1562926359,basic,False
2840,39363234,beasalex,,0,RU,,1610398217,1507744156,basic,False
2841,59440014,newsbot,,1,RU,,1610392758,1554475563,basic,False
2842,42626154,nikitagrigoryan,,69,RU,,1610380158,1516781835,basic,False
2843,93200524,gros23rus,,0,RU,,1610393744,1602781989,premium,False
2844,42782106,gagokardanov,,2,RU,,1610363252,1517169931,basic,False
2845,38627394,andreyfedorin,,3,RU,,1610345685,1505383036,basic,False
2846,63637270,tornado09,,3,RU,odintsovo,1610377411,1564058359,basic,False
2847,103589232,katyshkin,,2,RU,,1610391799,1607712768,premium,False
2848,70052818,kodjakov,,7,RU,,1610375513,1577679846,basic,False
2849,26199280,evg-adv,,0,RU,Красноярск,1610160864,1453105342,basic,False
2850,99296010,anten4eg,,0,RU,,1610334422,1606291639,basic,False
2851,107097864,beceob,,0,RU,,1610238732,1608934426,basic,False
2852,92423852,barotboy,,2,RU,,1610127529,1601728717,basic,False
2853,64492706,holhoznik,,1,RU,,1610187616,1566258860,premium,False
2854,70439914,zhogoff26,,0,RU,,1610380188,1578422368,basic,False
2855,106733406,yggdrossylak,,2,RU,,1610395420,1608812001,basic,False
2856,73063116,vovan25111987,,0,RU,,1610198413,1583389298,basic,False
2857,110802854,caesar1780,,0,RU,,1610131437,1610131435,basic,False
2858,66035892,ksenia-vii,,5,RU,,1610382591,1569673109,basic,False
2859,32868848,suszoloto,,3,RU,,1610398159,1486048350,basic,False
2860,99681254,ronger7,,0,RU,,1610147177,1606411091,basic,False
2861,31753104,voiceofproz,,2,RU,Tyumen,1610390960,1482254553,basic,False
2862,103817458,arthur5020,,0,RU,,1610372261,1607795531,basic,False
2863,11163224,igor_96,,0,RU,,1610387365,1363431377,basic,False
2864,64953724,alisa2019,,1,RU,,1610105814,1567266988,basic,False
2865,94979928,krskjohnny,,1,RU,,1610399806,1604424006,basic,False
2866,18948332,nikolaisol,,1,RU,"Moscow, Russia",1610385342,1411030677,premium,False
2867,98800926,atos3773,,1,RU,Москва,1610396848,1606141046,premium,False
2868,99843038,fo1x,,0,RU,,1610182119,1606461134,basic,False
2869,77466021,dzhejson,,2,RU,,1610104369,1587552310,basic,False
2870,108272950,moldovenyaska,,0,RU,Moscow,1610119082,1609312860,basic,False
2871,87478244,egorbeginer,,3,RU,,1610385086,1595612225,basic,False
2872,70009896,yuspri,,2,RU,,1610377109,1577606656,premium,False
2873,41614114,roaddreams,,1,RU,,1610275080,1514063410,basic,False
2874,107306578,psapphae,,1,RU,Moscow,1610139233,1609007950,basic,False
2875,69408176,nadyasun,,67,RU,,1610349865,1576476273,basic,False
2876,40161509,svetlanafai,,414,RU,,1610382186,1510125256,basic,False
2877,91764684,tritiy21,,6,RU,,1610381680,1600824521,basic,False
2878,104784908,sparewheel,,0,RU,,1610386694,1608127440,basic,False
2879,104290718,annagorba,,0,RU,,1610394172,1607961286,premium,False
2880,95929894,scythian89,,0,RU,,1610400460,1604957188,basic,False
2881,60274974,maxim_rodin,,0,RU,,1610378766,1556302434,basic,False
2882,110970190,tracey306,,0,RU,,1610187185,1610187184,basic,False
2883,87252754,vova181,,2,RU,,1610384137,1595354663,basic,False
2884,110266728,milos_cherry,,1,RU,,1610199562,1609955585,basic,False
2885,57265806,p088cc,,0,RU,Иркутск,1610384798,1549979133,basic,False
2886,7733532,tylermcarthur,,0,RU,Moscow,1610232042,1338389771,basic,False
2887,44121866,alexanndrol,,3,RU,,1610394141,1520657217,basic,False
2888,71074408,visk13,,4,RU,,1610396875,1579618943,basic,False
2889,68456654,rybalov,,1,RU,,1610376809,1574695570,basic,False
2890,26835130,chess_ctndjc,,1,RU,Moscow,1610398857,1456000097,basic,False
2891,96996272,kari37366,,1,RU,,1610393989,1605452940,basic,False
2892,93582460,andrfeed,,7,RU,,1610384597,1603286580,basic,False
2893,72482020,kobaandrew,,7,RU,,1610369970,1582266160,basic,False
2894,89687604,farixbeats2,,1,RU,,1610380281,1598207646,basic,False
2895,103288788,samurai1260,,0,RU,,1610391319,1607614009,basic,False
2896,65024236,vovan00700,,1,RU,,1610390182,1567435162,basic,False
2897,82280690,unsaintedone,,0,RU,,1610333681,1591899777,basic,False
2898,109339286,xeniek,,0,RU,,1610120049,1609665008,basic,False
2899,109871686,murkitop,,0,RU,,1610155689,1609827007,basic,False
2900,40779398,vatbu,,1,RU,,1610372218,1511798590,basic,False
2901,32557584,maximcoffee,,5,RU,Novosibirsk,1610386299,1484992997,premium,False
2902,102103924,vitalybelov,,5,RU,,1610400726,1607221816,basic,False
2903,84165426,gorenkov56,,0,RU,Челябинск,1610383304,1593002601,basic,False
2904,101756426,bolodya8,,0,RU,,1610104453,1607114597,basic,False
2905,109347460,ju531,,1,RU,,1610384646,1609668686,basic,False
2906,103723080,verudenchik,,1,RU,,1610346601,1607760871,basic,False
2907,103723966,arlenko08,,1,RU,,1610361332,1607761318,basic,False
2908,105975024,slik2003,,0,RU,,1610295658,1608538937,basic,False
2909,49446206,g154,,5,RU,,1610397591,1536144715,basic,False
2910,104587066,lovingpail,,0,RU,,1610213194,1608056699,basic,False
2911,48504244,tv2010,,1,RU,,1610381240,1533500408,premium,False
2912,106366276,ibogantsev,,0,RU,,1610266761,1608667931,basic,False
2913,110712188,soso1195,,0,RU,,1610106816,1610106816,basic,False
2914,80860976,maximal04ka,,1,RU,,1610392778,1590765361,basic,False
2915,95313538,chshrsk,,4,RU,,1610379805,1604620142,basic,False
2916,43358156,eduatd,,0,RU,,1610393616,1518679740,basic,False
2917,77064804,alexanderazan,,4,RU,,1610384573,1587196634,basic,False
2918,93636370,magomedrasull,,1,RU,,1610194832,1603348237,basic,False
2919,85241886,najdorf_1,,1,RU,,1610378112,1593609612,basic,False
2920,58503696,anatiliygerasimov,,3,RU,,1610367192,1552560728,basic,False
2921,100417178,comradmauser,,0,RU,,1610386683,1606672355,basic,False
2922,99180562,victoriavolodina,,0,RU,,1610400830,1606251131,basic,False
2923,103977478,vladislavdovbysh3,,9,RU,,1610393353,1607852948,premium,False
2924,71654370,urtc,,6,RU,Мурманск,1610399961,1580717256,basic,False
2925,103843210,rassall,,3,RU,,1610151672,1607802112,basic,False
2926,103832246,gipsy13,,1,RU,,1610202359,1607799370,basic,False
2927,12236300,bahty89,,11,RU,,1610171157,1370780660,basic,False
2928,109759474,sergh89,,0,RU,,1610295108,1609791921,basic,False
2929,41140956,igorshavyrin,,2,RU,Moscow,1610345471,1512762529,basic,False
2930,101321568,sanchezqwerty,,8,RU,,1610372159,1606974378,basic,False
2931,94558200,baranovanton,,0,RU,,1610399526,1604154529,basic,False
2932,110449492,aleksey2784,,1,RU,,1610196311,1610020628,basic,False
2933,100302494,azazazaza27,,2,RU,,1610394762,1606626001,basic,False
2934,97669616,daryabreht,,8,RU,,1610400838,1605718425,basic,False
2935,101199508,vycheslav4,,0,RU,,1610238535,1606935276,basic,False
2936,110083042,samas1one,,0,RU,,1610369504,1609890622,basic,False
2937,70721846,temakozlov23,,6,RU,,1610381868,1578950949,premium,False
2938,79755642,klin13,,3,RU,,1610391971,1589720871,basic,False
2939,65847942,antal28,,0,RU,,1610395183,1569266178,basic,False
2940,78673252,rus5743,,0,RU,,1610388072,1588702301,basic,False
2941,110837232,novochek83,,0,RU,,1610138694,1610138694,basic,False
2942,50565880,ofenko,,1,RU,,1610273386,1539090998,premium,False
2943,45884724,izabella_chess,,22,RU,,1610172100,1525433500,premium,False
2944,48699058,jeckajecka,,0,RU,,1610218172,1534073889,basic,False
2945,10196306,nikitos87,,2,RU,,1610381407,1356670545,basic,False
2946,39560282,alexps81,,1,RU,,1610376358,1508350291,basic,False
2947,103962090,shade1973,,0,RU,,1610122584,1607844721,basic,False
2948,110010956,minebama,,0,RU,,1610309687,1609873964,basic,False
2949,20058698,master40,,0,RU,Москва,1610293562,1417889010,basic,False
2950,105323594,racingband,,2,RU,,1610386119,1608312986,basic,False
2951,108547920,pavel120794,,0,RU,,1610135159,1609409145,basic,False
2952,5467272,prezn,,7,RU,Moscow,1610368669,1311101655,basic,False
2953,109052802,vasia_pypikin,,0,RU,,1610351621,1609577796,basic,False
2954,109496290,ekaterinagulaia,,0,RU,,1610296257,1609707751,basic,False
2955,86656224,sbayborodin,,1,RU,,1610361165,1594713816,basic,False
2956,78486586,nikolay_le,,3,RU,,1610238564,1588518228,basic,False
2957,105268050,saharovvv,,0,RU,,1610380812,1608296613,basic,False
2958,88967266,chess346654,,0,RU,,1610348445,1597318547,basic,False
2959,97368466,kovalikov,,9,RU,Zelenogorsk City,1610383721,1605600863,basic,False
2960,105235328,yurit34,,0,RU,,1610398516,1608283407,basic,False
2961,65995194,akhmad_bokov,,1,RU,,1610342892,1569589956,basic,False
2962,93841420,mrerik21,,0,RU,,1610140701,1603557118,basic,False
2963,31352522,piter31,,3,RU,Санкт Петербург,1610368563,1480764449,basic,False
2964,103304540,mazepa-97,,1,RU,,1610400805,1607618417,basic,False
2965,76261260,sergeyves64,,2,RU,,1610388725,1586527927,premium,False
2966,29409816,geroin_2011,,1,RU,,1610232912,1470757591,basic,False
2967,35608204,kit0985,,1,RU,,1610183712,1495059827,basic,False
2968,109455958,energeticgoddes,,0,RU,,1610288187,1609699339,basic,False
2969,105984100,sergey19432,,0,RU,,1610360279,1608543258,premium,False
2970,37442930,grdidi,,2,RU,,1610386061,1501483476,basic,False
2971,97603972,olegatulis3,,0,RU,,1610254890,1605692336,premium,False
2972,45197280,pluxxx,,2,RU,,1610390324,1523464364,basic,False
2973,99620564,fhmko,,0,RU,,1610134950,1606394615,basic,False
2974,98023226,repix,,5,RU,,1610327512,1605845571,basic,False
2975,18699730,pavelkurochka,,8,RU,"Saint Petersburg, Russia",1610399185,1409394400,premium,False
2976,78759030,zmg1993,,1,RU,Krasnodar,1610271547,1588787574,basic,False
2977,82353720,starodubovea,,0,RU,,1610093696,1591949474,basic,False
2978,98262908,matveiip,,0,RU,Богучаны,1610388031,1605938356,basic,False
2979,61416520,artempalyanov,,2,RU,,1610298050,1558778850,premium,False
2980,78198900,lev204,,3,RU,,1610101598,1588235335,basic,False
2981,97611344,odissez,,5,RU,Москва,1610361743,1605695995,premium,False
2982,57423726,nicolas499,,0,RU,,1610385224,1550303954,basic,False
2983,78877218,jamesdigriz,,0,RU,,1610364626,1588901365,basic,False
2984,99422314,grozzzyo,,4,RU,,1610393793,1606328559,basic,False
2985,45228816,danilexp,,8,RU,,1610203835,1523548002,basic,False
2986,31455774,wolvey97,,5,RU,,1610235672,1481130677,basic,False
2987,39574868,drsid46,,3,RU,,1610341772,1508400372,basic,False
2988,110899754,julie5135,,0,RU,,1610155005,1610155004,basic,False
2989,110846222,senz777,,0,RU,,1610239164,1610140621,basic,False
2990,107617300,individu1,,0,RU,,1610191210,1609100402,basic,False
2991,42114898,olegigl,,2,RU,,1610137619,1515404997,basic,False
2992,64578870,pe3yc-ru,,0,RU,,1610398788,1566480128,basic,False
2993,28198144,marrksh,,5,RU,,1610347823,1463309058,basic,False
2994,68729862,max-severin,,0,RU,,1610200598,1575233063,premium,False
2995,108341466,ckifsyr,,1,RU,,1610378482,1609341901,basic,False
2996,109315972,codex20,,0,RU,,1610359676,1609653524,premium,False
2997,108844236,powerfulcomb,,0,RU,,1610378179,1609513106,basic,False
2998,93719066,skalphanter,,1,RU,,1610381983,1603443626,basic,False
2999,57463334,petrbe,,3,RU,,1610372760,1550390757,basic,False
3000,100849898,durrdurrdurr,,5,RU,,1610386183,1606822110,premium,False
3001,109928592,valery969,,0,RU,,1610385158,1609852649,basic,False
3002,22231164,st327,,3,RU,,1610378909,1430644787,basic,False
3003,100303058,gungl,,0,RU,,1610352171,1606626343,basic,False
3004,101953928,bassalt,,2,RU,,1610382098,1607183833,basic,False
3005,62245202,alexeygorokhov,,3,RU,,1610359431,1560451882,basic,False
3006,93090658,putin666666,,9,RU,,1610393225,1602641508,basic,False
3007,105973788,panteleich,,0,RU,,1610192824,1608538371,basic,False
3008,110550410,goracheva,,2,RU,,1610362783,1610048021,premium,False
3009,101740664,emily1110,,0,RU,,1610363959,1607111026,basic,False
3010,58096192,paveloko,,1,RU,,1610388768,1551730997,basic,False
3011,71226600,7anton777,,0,RU,,1610397037,1579889571,basic,False
3012,33223727,sotbis,,0,RU,,1610099591,1487175385,basic,False
3013,76344192,artjom1985,,2,RU,,1610397823,1586595117,basic,False
3014,101170744,natalinota,,0,RU,,1610217974,1606928030,basic,False
3015,97730010,mastif07,,1,RU,,1610397324,1605732188,basic,False
3016,59935582,oleg-777,,1,RU,Москва,1610388894,1555527257,premium,False
3017,35776290,grebby37,,1,RU,,1610392338,1495632652,basic,False
3018,98380868,diseid,,1,RU,,1610381059,1605983906,basic,False
3019,110770274,elbrus107,,1,RU,,1610388866,1610124101,basic,False
3020,105763612,germanrek,,1,RU,,1610277003,1608471464,basic,False
3021,62273712,roma221110,,12,RU,,1610233581,1560522691,basic,False
3022,38543974,vladimirwin,,0,RU,,1610368718,1505124892,basic,False
3023,88619950,estep11,,1,RU,,1610307687,1596897073,basic,False
3024,89199240,kama9171,,1,RU,,1610297577,1597600637,basic,False
3025,98852820,palmakuba,,0,RU,,1610382148,1606156156,basic,False
3026,103516272,aellonfyrank,,1,RU,,1610249300,1607692592,basic,False
3027,97433586,saatchydavid,,1,RU,,1610359540,1605628754,basic,False
3028,107508296,demidswd,,1,RU,,1610359364,1609074862,basic,False
3029,22400682,walterwenk,,0,RU,Moskau,1610340053,1431707870,basic,False
3030,110991072,eva3777,,0,RU,,1610195376,1610195376,basic,False
3031,64472640,zhanna76,,3,RU,,1610380318,1566215771,basic,False
3032,110670438,yanbekow,,0,RU,,1610206963,1610086873,basic,False
3033,105271606,darina_f,,0,RU,,1610369593,1608297873,basic,False
3034,77310506,borodyakin,,1,RU,,1610280346,1587403475,basic,False
3035,101636408,sofimokhi,,0,RU,,1610319019,1607082836,basic,False
3036,96493660,alexandrtt,,0,RU,,1610149720,1605220347,basic,False
3037,59186910,danyaphysics,,2,RU,,1610382059,1553944093,basic,False
3038,65468414,artur839,,0,RU,,1610193214,1568403133,basic,False
3039,43792658,nadyauporova,,9,RU,,1610392514,1519820993,basic,False
3040,103629154,evgen_99,,1,RU,,1610391999,1607722538,basic,False
3041,110621976,analfisting01,,1,RU,,1610400916,1610065895,premium,False
3042,78370176,hueta288,,0,RU,,1610144258,1588402995,basic,False
3043,102239196,jahongir2912952,,0,RU,,1610286142,1607272016,basic,False
3044,40930608,johnliders,,0,RU,Москва,1610389233,1512213066,basic,False
3045,38103240,dindofih,,5,RU,,1610311213,1503668724,basic,False
3046,109390816,tony0411,,0,RU,,1610113893,1609683641,basic,False
3047,9896018,zo0z,,13,RU,,1610377086,1354673245,basic,False
3048,23218812,jeka5555,,0,RU,,1610390538,1436781537,basic,False
3049,78238140,vsevolod_ovchinnikov,FM,7,RU,,1610373195,1588269438,premium,False
3050,76600968,yusuf9515,,3,RU,,1610390264,1586799716,basic,False
3051,61934088,ursul_aaron,,5,RU,Москва,1610388589,1559725738,basic,False
3052,69040676,peresvet73,,1,RU,Русь,1610326279,1575807196,basic,False
3053,91808824,eduardvelchinskiy,,2,RU,,1610396829,1600881336,basic,False
3054,86572936,antik-82,,2,RU,,1610393839,1594628296,basic,False
3055,24671102,leikasan,,6,RU,,1610376299,1445367924,premium,False
3056,105018902,katyarussiak,,0,RU,,1610175634,1608208102,basic,False
3057,68181464,dan_samson,,3,RU,,1610399805,1574160442,basic,False
3058,44423338,aetono,,1,RU,,1610302157,1521452075,basic,False
3059,42148348,nemit,,0,RU,,1610290762,1515499468,basic,False
3060,6770485,dikktor,,10,RU,Moscow,1610392829,1330204030,premium,False
3061,109894836,tol063115,,0,RU,,1610366025,1609839144,premium,False
3062,95104562,alyaya,,3,RU,,1610316205,1604503575,basic,False
3063,31894508,baron4747,,1,RU,Kopeisk,1610388901,1482761145,basic,False
3064,93469414,alexander207,,0,RU,,1610401332,1603133277,basic,False
3065,58126394,zloibankir,,4,RU,,1610395676,1551801458,basic,False
3066,110525120,yadjun,,1,RU,,1610397230,1610042260,basic,False
3067,100607670,halluc,,2,RU,,1610369365,1606741330,basic,False
3068,34272402,vladlenpopolitov,,5,RU,,1610380132,1490528916,basic,False
3069,110753816,evert1k,,0,RU,,1610178483,1610119970,basic,False
3070,87064482,littleellie,,1,RU,,1610238588,1595155500,basic,False
3071,109269710,e6ajl,,0,RU,,1610397330,1609636562,premium,False
3072,110852932,varya_ponomareva,,1,RU,,1610142462,1610142104,basic,False
3073,81175350,pavelchocofamily,,16,RU,Владимир,1610285955,1591038485,premium,False
3074,40160307,alexboffin,,1,RU,,1610325609,1510119499,basic,False
3075,103566852,ludmila031957,,2,RU,,1610376334,1607707050,basic,False
3076,107438524,dskorop,,1,RU,,1610309645,1609043898,premium,False
3077,98337354,yannaaa,,0,RU,,1610358441,1605971863,basic,False
3078,97231382,ladislas332,,3,RU,Novokuznetsk,1610395428,1605547723,basic,False
3079,92839702,tendercase,,0,RU,,1610299219,1602336643,basic,False
3080,93840322,dodozaurus,,2,RU,,1610303573,1603556233,premium,False
3081,36580766,slavak132,,7,RU,,1610379476,1498420455,basic,False
3082,31275992,serhio2016,,7,RU,,1610128637,1480521590,basic,False
3083,110784912,andrey733,,1,RU,,1610127712,1610127576,basic,False
3084,109472814,starpav262,,2,RU,,1610395873,1609702887,basic,False
3085,105523856,loutbutton,,0,RU,,1610398479,1608387045,basic,False
3086,110906078,matamata95,,1,RU,,1610385814,1610157302,basic,False
3087,16261202,trash_talk,,2,RU,Moscow,1610388855,1393642720,premium,False
3088,86787878,andrey31011972,,2,RU,псков,1610392216,1594846803,basic,False
3089,27195658,bavasilij,,10,RU,Saint-Petersburg,1610393839,1457784229,basic,False
3090,44099718,kasargaar,,6,RU,,1610390842,1520609459,basic,False
3091,102269436,soupcheek,,1,RU,,1610389367,1607279313,basic,False
3092,111077974,teralt,,0,RU,,1610375436,1610218598,basic,False
3093,110033318,nikarias,,1,RU,,1610313074,1609878832,basic,False
3094,83066282,qwe159753,,1,RU,,1610386902,1592400091,basic,False
3095,108789654,pavel1405,,1,RU,,1610139159,1609488965,basic,False
3096,104770498,puvvvel,,0,RU,,1610321562,1608122571,basic,False
3097,100549108,vizmut,,3,RU,Samara,1610390130,1606714371,basic,False
3098,52616364,indeo888,,8,RU,Москва,1610379379,1543658471,basic,False
3099,107816852,anamirl,,0,RU,,1610364385,1609169028,basic,False
3100,92256664,valeriu0,,2,RU,,1610362693,1601481043,basic,False
3101,30492966,valek_v_p,,4,RU,,1610380256,1476964143,basic,False
3102,32320242,smchernousov,,7,RU,,1610385613,1484175268,basic,False
3103,79285622,v1ad1111111,,1,RU,,1610392616,1589292159,basic,False
3104,60895078,boxingtrainer,,8,RU,Yuzno-Sakhalinsk,1610391072,1557653690,basic,False
3105,88275160,pifpaw,,0,RU,,1610379991,1596531378,basic,False
3106,94555170,bonord,,1,RU,,1610396445,1604152543,basic,False
3107,59692720,378029ree,,2,RU,,1610400672,1555000327,basic,False
3108,102687878,manabism,,0,RU,,1610193852,1607413852,basic,False
3109,34299302,ivas1961,,18,RU,Иркутск,1610368215,1490616318,basic,False
3110,60722602,colincleaver,,10,RU,,1610382603,1557283622,premium,False
3111,39605946,163rus,,0,RU,,1610396714,1508493656,basic,False
3112,86174502,vitiva,,0,RU,,1610400495,1594236655,basic,False
3113,110958872,stas708,,0,RU,,1610383486,1610181634,basic,False
3114,58151538,vladimir578,,0,RU,,1610375020,1551851011,basic,False
3115,108965316,dora_1,,1,RU,,1610239123,1609542494,basic,False
3116,95507370,lexus034,,0,RU,,1610232560,1604735779,basic,False
3117,26441026,zagum161,,9,RU,Ростов-на-Дону,1610394106,1454249925,basic,False
3118,102447156,elderly_bee,,0,RU,,1610356162,1607340350,basic,False
3119,92714642,leonardostepanov,,7,RU,,1610129455,1602167841,premium,False
3120,108235904,alberttat,,0,RU,,1610310155,1609295811,basic,False
3121,58564396,atson682,,7,RU,,1610386385,1552673749,premium,False
3122,110960840,nerysh,,0,RU,,1610313850,1610182661,basic,False
3123,105949308,cat9750,,1,RU,,1610167286,1608525363,basic,False
3124,100067812,shmotes,,0,RU,,1610140996,1606541628,basic,False
3125,95695510,artemchic21,,1,RU,,1610395955,1604844346,basic,False
3126,111069958,alexrobott,,1,RU,,1610232862,1610216822,basic,False
3127,71087598,barbiefit97,,85,RU,,1610373311,1579636457,basic,False
3128,108404666,alexander31221,,1,RU,,1610285187,1609357994,basic,False
3129,110850090,mesv,,0,RU,,1610180714,1610141453,basic,False
3130,109220044,mobdoil,,0,RU,,1610401468,1609624253,basic,False
3131,92918350,n798,,0,RU,,1610401618,1602439752,basic,False
3132,98750268,ips100,,1,RU,,1610378581,1606119982,basic,False
3133,89042864,gbl777,,2,RU,"Komi repablic, Vorkuta sity",1610391319,1597410924,premium,False
3134,60820086,alexandershouldyk,,4,RU,,1610121689,1557492216,basic,False
3135,46403890,jagerzig,,6,RU,,1610376890,1526980105,basic,False
3136,59955854,rak1525,,2,RU,,1610179200,1555582035,basic,False
3137,11951048,hatebreader,,2,RU,Киров,1610356371,1369032812,basic,False
3138,101242870,vacman9,,1,RU,,1610387839,1606945727,basic,False
3139,81087932,chikago73,,10,RU,,1610376691,1590958676,basic,False
3140,52007672,gen074,,1,RU,,1610393770,1542529018,basic,False
3141,99103224,risen978,,0,RU,,1610122392,1606233731,basic,False
3142,73930092,kirill_guselnikov,,1,RU,,1610382710,1584690742,premium,False
3143,22182702,gosufo_0biaaa,,8,RU,Gorno-Altaisk,1610248734,1430361645,basic,False
3144,75114234,rukolb,,6,RU,,1610392219,1585598995,basic,False
3145,78716948,brawvo,,5,RU,Kremlin,1610397678,1588749151,basic,False
3146,109757444,razros12,,1,RU,,1610114520,1609791502,basic,False
3147,7742046,zverik,,6,RU,,1610400695,1338457354,basic,False
3148,90495416,gojek06,,9,RU,,1610324144,1599164574,basic,False
3149,49695992,chip232323,,0,RU,,1610400442,1536815624,basic,False
3150,83357904,dreamakus05,,9,RU,,1610375097,1592554580,basic,False
3151,64138214,bulshak,,6,RU,,1610387897,1565388206,premium,False
3152,58611438,forest_lisa,,8,RU,,1610193994,1552769903,basic,False
3153,110996744,mrtomat0,,0,RU,,1610359226,1610197319,basic,False
3154,110794202,wwastedfoxx,,0,RU,,1610129608,1610129607,basic,False
3155,110398990,kapralov7,,1,RU,,1610205870,1609995839,basic,False
3156,56508582,igor-vk,,14,RU,,1610392374,1548428899,basic,False
3157,96649416,viacheslavknyazev,,0,RU,,1610297005,1605294239,basic,False
3158,110960630,laura5513,,0,RU,,1610182552,1610182552,basic,False
3159,91730106,nikolay69rus,,1,RU,Москва,1610391180,1600783468,basic,False
3160,106902252,gho2510,,0,RU,,1610350508,1608867998,basic,False
3161,69453938,vladt84,,2,RU,,1610369098,1576562087,premium,False
3162,33660431,lehaklam,,1,RU,,1610388263,1488558785,basic,False
3163,92995770,kroxa779,,1,RU,,1610296632,1602532710,basic,False
3164,70060576,epyer,,0,RU,,1610394269,1577701104,basic,False
3165,95089700,vzv1,,0,RU,,1610365286,1604495391,basic,False
3166,110149660,marxight,,0,RU,,1610366950,1609914676,basic,False
3167,38406052,ilyalistopadov,,0,RU,,1610122411,1504638812,basic,False
3168,50596402,serkanliferus,,14,RU,,1610345916,1539168320,basic,False
3169,91857516,alko32,,0,RU,,1610192972,1600936607,basic,False
3170,47863668,mrbalalaykin,,7,RU,,1610397983,1531563354,basic,False
