player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
2700,2700734,marky73,,4,IE,dublin,1610368864,1270743156,basic,False
2701,108801230,john0higgins,,0,IE,,1610172719,1609495991,basic,False
2702,98769630,neilrafferty,,3,IE,,1610320335,1606129103,basic,False
2703,109212274,olearyfiona,,0,IE,,1610200261,1609622545,premium,False
2704,110835682,erinjoost,,0,IE,,1610397898,1610138345,basic,False
2705,93760172,artyomkalinins,,2,IE,,1610394619,1603471399,basic,False
2706,81711126,rainbowsytem,,1,IE,,1610133776,1591483604,basic,False
2707,104776752,tombolynch,,1,IE,,1610364054,1608124775,basic,False
2708,69743936,nathangolanti,,9,IE,,1610137436,1577113560,basic,False
2709,27593768,stevenshay,,8,IE,Glasgow,1610392638,1459798659,basic,False
2710,39235782,roddy1966,,63,IE,,1610416012,1507323563,basic,False
2711,82182739,tomathie3,,2,IE,,1610404316,1591826317,basic,False
2712,106121626,irishlouis,,0,IE,,1610405692,1608583634,premium,False
2713,72004952,eoin1238,,1,IE,,1610401999,1581360246,basic,False
2714,110853708,roibeardo,,1,IE,,1610385035,1610142269,basic,False
2715,75461246,chesspant,,0,IE,,1610407125,1585863149,basic,False
2716,84790386,stonemilker,,1,IE,,1610213551,1593315109,basic,False
2717,63215682,jamesmcl98,,0,IE,,1610367147,1562937861,basic,False
2718,96435444,dpaulkenny,,0,IE,,1610392634,1605201939,premium,False
2719,94352226,m_kroll,,1,IE,,1610412095,1603996650,basic,False
2720,96490602,caoimhin1234,,0,IE,,1610404926,1605219249,premium,False
2721,81026500,danchessmaster123,,8,IE,Cork,1610350332,1590906121,basic,False
2722,4073293,drowsy80,,44,IE,,1610382482,1286198125,premium,False
2723,31852550,coraoke,,4,IE,,1610351217,1482613949,basic,False
2724,49426812,fizzyfanta99,,3,IE,,1610410418,1536084601,basic,False
2725,95943316,sbradymn,,2,IE,,1610388513,1604962693,basic,False
2726,16867154,maximumvelosity,,2,IE,,1610319855,1397294411,basic,False
2727,73920866,dudleybucketcap,,1,IE,,1610167474,1584673834,basic,False
2728,19083226,noelvet,,0,IE,,1610318063,1411907881,premium,False
2729,16919562,cmc21,,3,IE,Loughgiel,1610401003,1397606138,basic,False
2730,98189732,scottmillar920,,0,IE,,1610411333,1605907370,basic,False
2731,75286704,jackmcauliffe,,5,IE,,1610420219,1585737986,premium,False
2732,104741562,bogdancz77,,0,IE,,1610358287,1608111336,basic,False
2733,43627420,abbs100,,8,IE,,1610406318,1519388714,premium,False
2734,72077142,online_mastermd,,1,IE,,1610304769,1581502253,basic,False
2735,63389030,roryslicer,,2,IE,,1610400137,1563393152,premium,False
2736,55924968,oisinnolan1,,6,IE,,1610385063,1547393359,basic,False
2737,109351130,cinderlily,,4,IE,,1610284837,1609670286,basic,False
2738,72414072,avenger_pedro,,4,IE,,1610310386,1582137881,premium,False
2739,78922884,kponseel,,5,IE,Dublin,1610397762,1588949589,premium,False
2740,79230536,il_rossolimo,,3,IE,,1610212176,1589234886,premium,False
2741,23739168,verraco34,,1,IE,,1610398544,1440012524,basic,False
2742,103867772,labellaranetta,,1,IE,,1610404770,1607808283,basic,False
2743,105511328,orsonherbst,,2,IE,,1610401401,1608382503,basic,False
2744,78047512,neeke25,,0,IE,,1610232844,1588087493,basic,False
2745,97970572,canscll,,0,IE,,1610376455,1605823230,basic,False
2746,69017870,curadh02,,3,IE,,1610199053,1575755318,basic,False
2747,106987936,tenny87,,2,IE,Spain,1610403769,1608908058,premium,False
2748,42404218,tadhgmaguire,,5,IE,,1610300029,1516188911,premium,False
2749,102263734,yanmic,,1,IE,,1610301920,1607278018,basic,False
2750,102025182,mdopu1,,19,IE,,1610398084,1607200199,basic,False
2751,70129210,spartacus8890,,4,IE,,1610400852,1577825229,basic,False
2752,107224004,themobe,,2,IE,,1610413564,1608986404,premium,False
2753,73939346,colasbrd,,1,IE,,1610398849,1584703282,premium,False
2754,111053844,ais19,,0,IE,,1610239092,1610213173,basic,False
2755,97236442,apater1,,0,IE,,1610402412,1605548910,premium,False
2756,110321474,wandersonder,,1,IE,,1610235580,1609968165,premium,False
2757,87250428,ladiator,,0,IE,,1610403382,1595352635,basic,False
2758,14358460,setantalanders,,2,IE,Dublin,1610412829,1384375482,basic,False
2759,109670614,julieemcdonnell,,1,IE,,1610317571,1609770992,basic,False
2760,106330968,naz6670,,1,IE,,1610401983,1608658903,basic,False
2761,31113242,subinst,,4,IE,,1610400072,1479939921,basic,False
2762,55108276,ismiseleo,,2,IE,Dublin,1610402307,1545777755,premium,False
2763,101445318,vanzy2,,1,IE,,1610400235,1607017477,basic,False
2764,89889614,wxlyn,,0,IE,,1610401734,1598455848,basic,False
2765,95840842,xenogorilla,,2,IE,,1610323631,1604920585,basic,False
2766,37254924,glopawn,,31,IE,,1610382801,1500839304,basic,False
2767,63106626,explodingpulses,,4,IE,,1610406824,1562632405,basic,False
2768,107064806,ronanoddie,,0,IE,,1610393618,1608926902,basic,False
2769,90021012,georgethottanil,,3,IE,,1610382176,1598610211,basic,False
2770,102501746,benroeshow,,4,IE,,1610420526,1607357282,basic,False
2771,97506930,tnly,,2,IE,,1610409454,1605646523,basic,False
2772,4932708,awhvaughan,,1,IE,Cork,1610407669,1301683573,basic,False
2773,63446232,samwizzle,,7,IE,Chicago,1610410699,1563547990,premium,False
2774,5293156,gwills,,3,IE,,1610390773,1308344214,basic,False
2775,85164794,bhutrus,,2,IE,,1610398676,1593554662,basic,False
2776,107502058,epc_2021,,2,IE,,1610414521,1609072893,basic,False
2777,103129276,wartorn04,,2,IE,,1610419645,1607552163,basic,False
2778,63106626,explodingpulses,,4,IE,,1610406824,1562632405,basic,False
2779,96381968,leoisaguy,,0,IE,,1610279241,1605180101,basic,False
2780,102963032,mark1mc,,0,IE,,1610315444,1607502384,premium,False
2781,946481,xtrahotvindaloo,,1,IE,,1610358158,1200605811,basic,False
2782,103089864,sinatra371,,0,IE,,1610370815,1607542279,basic,False
2783,102432862,aceinmysleeve392,,0,IE,,1610145049,1607334734,basic,False
2784,110877322,conndavitt,,0,IE,,1610373189,1610147910,basic,False
2785,73707478,bernywerny,,3,IE,,1610373171,1584457865,basic,False
2786,100450946,pawninkingspants,,0,IE,,1610131002,1606680936,basic,False
2787,56132002,jdolanav,,6,IE,,1610402128,1547729062,basic,False
2788,46484600,xhughx,,0,IE,,1610237174,1527197396,basic,False
2789,97016598,aboyce1,,3,IE,,1610374020,1605459473,premium,False
2790,100945340,andrew076,,0,IE,,1610414457,1606849596,basic,False
2791,102561286,muqcuq,,2,IE,Dublin,1610405500,1607371305,premium,False
2792,7102199,asrielgk,,3,IE,Dublin,1610409507,1332859958,premium,False
2793,5957716,jfarrell42,,2,IE,Dublin,1610411179,1318670872,basic,False
2794,94886180,conbon90,,0,IE,,1610418594,1604361586,basic,False
2795,52772920,acneidin,,0,IE,Kerry,1610393030,1543941238,basic,False
2796,103643984,artropsin,,0,IE,,1610314819,1607726687,premium,False
2797,26886826,mr_conlon,,0,IE,,1610420239,1456241461,basic,False
2798,101445318,vanzy2,,1,IE,,1610400235,1607017477,basic,False
2799,26839774,hhainsworth,,0,IE,,1610407807,1456019384,basic,False
2800,32983596,memobomb,,6,IE,,1610421953,1486412944,basic,False
2801,31595472,the_art_of_caesura,,0,IE,,1610402178,1481654316,basic,False
2802,95525126,jeramigh,,1,IE,,1610406715,1604748911,basic,False
2803,109083060,lotterycwilson,,0,IE,,1610394239,1609590961,basic,False
2804,95067392,gerard3131,,0,IE,,1610358773,1604479204,basic,False
2805,108466864,cvarney,,0,IE,,1610405927,1609373527,basic,False
2806,33252395,fiach_o_briain,,10,IE,,1610359273,1487261968,basic,False
2807,98315348,arigaa,,5,IE,,1610299655,1605964425,premium,False
2808,96814376,liam32456,,0,IE,,1610300880,1605373485,basic,False
2809,101409906,grannysaysimsmart,,7,IE,,1610349189,1607008811,premium,False
2810,95132074,retailor,,0,IE,,1610408000,1604516248,basic,False
2811,3525839,tonycanning1,,102,IE,Dublin,1610397950,1270456759,basic,False
2812,57031264,shanemelaughcm,CM,8,IE,,1610403662,1549487355,premium,False
2813,45888106,endam26,,5,IE,,1610400900,1525441995,premium,False
2814,73440473,raghallaigh4,,0,IE,,1610190714,1584097217,basic,False
2815,109994068,cocr88,,0,IE,,1610393546,1609870255,basic,False
2816,97087830,gunnerabakan,,0,IE,,1610406709,1605480596,basic,False
2817,87349340,seanmcbride06,,2,IE,,1610234319,1595460543,basic,False
2818,105342460,theoriginalglobama,,5,IE,The Original Globama#3664,1610393183,1608317629,basic,False
2819,95863072,billyb420,,2,IE,,1610401392,1604932054,basic,False
2820,2543652,columba11,,2,IE,ireland,1610382229,1265918573,basic,False
2821,108040868,melv16,,0,IE,,1610145573,1609242154,basic,False
2822,34283746,mmthegm,,11,IE,Dublin,1610408880,1490559251,basic,False
2823,38723478,vbec05,,10,IE,,1610406106,1505672131,basic,False
2824,108073736,croco00x,,1,IE,,1610409647,1609253168,basic,False
2825,75087862,remingtonsteeie,,0,IE,,1610400996,1585585975,basic,False
2826,57047896,cvl100,,1,IE,,1610204614,1549531221,basic,False
2827,10662118,wombatypus,,4,IE,Galway,1610382882,1359749125,basic,False
2828,98624786,cmckearney23,,6,IE,,1610417668,1606071466,basic,False
2829,36084906,jbell7171,,23,IE,,1610371892,1496688234,basic,False
2830,61993626,odhmc,,5,IE,,1610395623,1559853561,basic,False
2831,10046014,tre_flips,,16,IE,belfast,1610396062,1355704856,basic,False
2832,109070268,bobby_g13,,0,IE,,1610410809,1609585933,basic,False
2833,43627420,abbs100,,8,IE,,1610406318,1519388714,premium,False
2834,64034228,mushie_san,,0,IE,,1610406311,1565117753,basic,False
2835,110463134,shlemm,,0,IE,,1610299051,1610025359,basic,False
2836,52876796,polmacantsaoi,,1,IE,,1610390508,1544120182,premium,False
2837,110872574,anna00805,,0,IE,,1610152484,1610146675,basic,False
2838,104406662,scartmike,,4,IE,,1610152831,1607990782,basic,False
2839,108369182,anthonyj2021,,0,IE,,1610363673,1609349448,basic,False
2840,104883872,beginner0401sol,,0,IE,,1610403358,1608153203,premium,False
2841,104310200,tom202089,,1,IE,,1610401396,1607966409,basic,False
2842,2858173,prawn2king4,,5,IE,Dublin,1610410808,1274733661,premium,False
2843,107654262,emmachamberlain0,,0,IE,,1610187941,1609108721,basic,False
2844,28976012,harekuritsa,,64,IE,,1610410365,1467994139,premium,False
2845,52430998,tazroo,,9,IE,,1610335194,1543348906,basic,False
2846,92154030,bk1271,,2,IE,,1610408074,1601329680,basic,False
2847,94617524,pic89,,1,IE,,1610402675,1604190277,basic,False
2848,96236054,ocallaghan89,,5,IE,Ireland,1610409162,1605111148,premium,False
2849,82045438,cibur0,,5,IE,,1610232591,1591734049,basic,False
2850,44257988,mr_spaghetti,,1,IE,,1610389747,1521023856,basic,False
2851,100004702,egehangunduz,,2,IE,,1610383030,1606516283,basic,False
2852,101143004,blakemci,,4,IE,,1610317676,1606920340,premium,False
2853,81619130,fitzpasd,,7,IE,,1610423501,1591410049,premium,False
2854,110591874,eamonn65,,1,IE,,1610362433,1610057194,basic,False
2855,101488334,marky_sparky,,2,IE,,1610412975,1607027722,basic,False
2856,110215028,jennywren4645,,2,IE,,1610394046,1609942461,basic,False
2857,38775928,rossodowd,,1,IE,,1610302947,1505839406,basic,False
2858,42265406,kelanmc,,4,IE,,1610403411,1515797137,basic,False
2859,110492122,jackbus12,,0,IE,,1610202533,1610033992,basic,False
2860,14243602,wapkaplet,,10,IE,Balbriggan,1610394415,1383859524,basic,False
2861,81596466,piarasol,,1,IE,,1610411156,1591393902,basic,False
2862,71894764,colinhannan09,,1,IE,,1610390193,1581154724,premium,False
2863,67838712,oisin20,,3,IE,,1610398789,1573479977,basic,False
2864,64939792,aaronc101,,1,IE,,1610417585,1567233191,basic,False
2865,108231130,chxries,,1,IE,,1610368065,1609294026,basic,False
2866,32280196,ageon,,2,IE,,1610385884,1484043203,basic,False
2867,82413058,lebaid27,,4,IE,,1610209897,1591988945,basic,False
2868,51492024,henrywickham,,10,IE,Elderflower Village,1610410105,1541410749,premium,False
2869,82802734,thebigdon84,,2,IE,,1610374990,1592244153,basic,False
2870,96490602,caoimhin1234,,0,IE,,1610404926,1605219249,premium,False
2871,107114404,danny954,,0,IE,,1610308885,1608938566,basic,False
2872,110843716,dermothechessmaster,,0,IE,,1610140073,1610140073,basic,False
2873,80072328,kippy116,,4,IE,,1610390847,1590010979,premium,False
2874,12694168,garyjokeeffe,,8,IE,Limerick,1610419613,1373701688,basic,False
2875,1387377,king777tut,,13,IE,,1610407240,1211230090,basic,False
2876,108456516,philrooster,,1,IE,,1610412242,1609370526,basic,False
2877,42617476,outburstpal,,2,IE,,1610415446,1516749554,basic,False
2878,109933052,haylm,,0,IE,,1610127161,1609854122,basic,False
2879,19352066,mikivazna,,6,IE,Cork,1610382347,1413634498,basic,False
2880,72368188,beronya,,24,IE,,1610422071,1582052256,basic,False
2881,80689996,zvonimirotmacic,,0,IE,,1610407846,1590607208,premium,False
2882,69715776,ncor2013,,8,IE,,1610412748,1577047778,basic,False
2883,109540460,esgone,,1,IE,,1610404974,1609717759,premium,False
2884,78633786,mozarmy,,5,IE,,1610395860,1588671252,premium,False
2885,106407378,marco_758,,1,IE,,1610218911,1608678475,basic,False
2886,108930132,phwack,,0,IE,,1610322098,1609534242,basic,False
2887,82417066,ewanwins,,0,IE,,1610414895,1591991048,premium,False
2888,76484534,rik2121,,0,IE,,1610095709,1586706403,basic,False
2889,98627272,trip_fontane,,4,IE,,1610417294,1606072082,basic,False
2890,7298459,murrat2,,3,IE,,1610393988,1334484704,basic,False
2891,100736402,anmhaith,,0,IE,,1610405350,1606775200,basic,False
2892,102736676,carberry96,,1,IE,,1610418273,1607432467,basic,False
2893,96601464,bdaly15,,0,IE,,1610387969,1605279216,basic,False
2894,101916060,kestevo,,0,IE,,1610403400,1607173430,basic,False
2895,100439270,receptiveflash,,3,IE,,1610408707,1606677992,basic,False
2896,96182900,chstewart99,,4,IE,,1610406110,1605084692,basic,False
2897,96034666,stjosephdrog,,1,IE,,1610386532,1605017040,basic,False
2898,110420480,zimablue131,,1,IE,,1610402206,1610007862,basic,False
2899,97391768,skdisiss,,4,IE,,1610364622,1605612662,closed:fair_play_violations,False
2900,99879868,goose1515,,1,IE,,1610408436,1606478079,basic,False
2901,109107128,spud2,,1,IE,,1610409047,1609598531,basic,False
2902,39554122,akshayranade,,0,IE,,1610280310,1508336931,premium,False
2903,108835056,zektec21,,0,IE,,1610355501,1609510139,premium,False
2904,110817218,sisek995,,0,IE,,1610134472,1610134472,basic,False
2905,107680492,dknu,,2,IE,,1610385897,1609115992,basic,False
2906,56240422,jimbodtp2,,2,IE,,1610398839,1547911775,basic,False
2907,58687872,groot42,,1,IE,,1610374680,1552937716,basic,False
2908,62225520,cumgutter,,13,IE,,1610396913,1560410137,basic,False
2909,9291450,powron,,5,IE,,1610126616,1350516292,basic,False
2910,110844280,ccmac78,,0,IE,,1610140197,1610140197,basic,False
2911,2255070,funktion82,,5,IE,,1610416611,1256583537,premium,False
2912,56101640,lyonsey,,2,IE,,1610118101,1547663124,basic,False
2913,103748270,ebond197,,0,IE,,1610199696,1607773527,basic,False
2914,93529482,kevinstaunton,,4,IE,,1610392136,1603214382,basic,False
2915,107720656,rudraxtraw,,0,IE,,1610386547,1609128819,premium,False
2916,97167130,rafaelbarrelo,,1,IE,Dublin,1610191917,1605523187,basic,False
2917,82176027,melay97,,2,IE,,1610410366,1591822271,basic,False
2918,102473076,smolrat0,,1,IE,,1610239197,1607349079,basic,False
2919,40531406,dessigner49,,1,IE,,1610367463,1511109914,basic,False
2920,103102632,callum439,,0,IE,,1610383129,1607545343,basic,False
2921,96285080,owen1996,,3,IE,,1610366957,1605127176,basic,False
2922,30091776,mattielovejoy,,1,IE,,1610385300,1474774024,basic,False
2923,108845658,miawhitewood,,0,IE,,1610403307,1609513567,basic,False
2924,98765358,sarczek,,3,IE,,1610397951,1606127230,basic,False
2925,108298580,hcfield,,0,IE,,1610124251,1609326520,basic,False
2926,8295118,nichololas,,5,IE,Dublin,1610420799,1343059196,premium,False
2927,2495815,celtictyger,,8,IE,Dublin,1610190988,1264467731,basic,False
2928,110555112,zeeshaank,,0,IE,,1610415369,1610049039,premium,False
2929,32305660,fnick1,,8,IE,,1610397683,1484134066,basic,False
2930,102544204,smithlad69,,5,IE,,1610388424,1607367699,basic,False
2931,105089394,ziagar91,,0,IE,,1610298147,1608229081,premium,False
2932,107051082,chesswitch0,,1,IE,,1610395978,1608923813,basic,False
2933,109987256,gm-aymanallain22,,1,IE,,1610418816,1609868723,basic,False
2934,74847734,lauraii,,1,IE,,1610233492,1585420892,basic,False
2935,33533827,ellendempsey,,1,IE,,1610362706,1488149941,basic,False
2936,32088286,romperstomper32,,3,IE,Baile Atha Cliath,1610418244,1483392213,basic,False
2937,81436052,naslyy,,1,IE,,1610329647,1591268163,basic,False
2938,45622306,maderas127,,4,IE,,1610404315,1524658567,premium,False
2939,4761183,pizler,,1,IE,,1610380537,1298489645,basic,False
2940,110193526,keehunt,,1,IE,,1610404938,1609935298,basic,False
2941,96312846,antodoyle,,2,IE,,1610376650,1605138029,basic,False
2942,97018634,tjfreney,,0,IE,,1610409168,1605460128,basic,False
2943,101124164,darryl1888,,0,IE,,1610402013,1606914245,basic,False
2944,110897382,leo5706,,5,IE,,1610382456,1610154205,basic,False
2945,100478574,edscully,,4,IE,Ireland,1610121270,1606687924,premium,False
2946,19960832,shelbylala,,7,IE,Dublin,1610152195,1417305901,basic,False
2947,6043056,prestum,,1,IE,Dublin,1610399320,1320057309,premium,False
2948,76302966,flyflex85,,6,IE,,1610235111,1586552298,basic,False
2949,53334610,mcrowley,,5,IE,,1610404962,1544986226,basic,False
2950,110776044,kenneth790,,0,IE,,1610385105,1610125505,basic,False
2951,108466336,angusb3,,0,IE,,1610194726,1609373364,basic,False
2952,72287286,chrisj666,,11,IE,Between the cracks,1610399704,1581889184,basic,False
2953,106401416,dargon2219,,2,IE,,1610414391,1608676854,basic,False
2954,109544248,alexor169,,4,IE,,1610105989,1609718905,basic,False
2955,99237824,niallnugent,,0,IE,,1610406941,1606267635,basic,False
2956,110959410,midas85,,0,IE,,1610394563,1610181929,basic,False
2957,75415790,danielhyland1,,3,IE,,1610420549,1585837161,premium,False
2958,8275290,vincentoconnor,,2,IE,,1610406929,1342899339,basic,False
2959,77477834,tsmtachi,,2,IE,,1610143931,1587562980,basic,False
2960,91763098,milkman998,,3,IE,,1610366686,1600821762,basic,False
2961,109831778,sarah8656,,1,IE,,1610400567,1609810385,basic,False
2962,104251488,thymeout,,0,IE,,1610131821,1607949440,basic,False
2963,93683294,spedcial,,0,IE,,1610411619,1603395000,premium,False
2964,111082766,matheusescobosa,,0,IE,,1610385958,1610219680,basic,False
2965,97534250,atehe2002,,6,IE,,1610239086,1605655260,basic,False
2966,100087578,jca977,,1,IE,,1610403824,1606552930,premium,False
2967,108457256,potato_soup786,,0,IE,,1610234071,1609370719,basic,False
2968,48708528,schrodophy,,0,IE,,1610233987,1534095569,basic,False
2969,101995064,imbadatchesshelpme69,,5,IE,,1610396457,1607193540,basic,False
2970,104842588,ajzchangar,,0,IE,,1610386657,1608143220,basic,False
2971,87898794,seanod98,,1,IE,Ireland,1610416971,1596101901,basic,False
2972,100405952,afeelin,,4,IE,,1610405807,1606669319,basic,False
2973,94677450,accursedfortune,,2,IE,,1610393764,1604241508,basic,False
2974,95548772,dolomites21,,1,IE,,1610145219,1604761935,premium,False
2975,110005032,conzeh1337,,0,IE,,1610398518,1609872673,basic,False
2976,65563112,conor_es,,2,IE,,1610383618,1568638807,basic,False
2977,109963556,ameade98,,1,IE,,1610357151,1609862888,basic,False
2978,106573646,nigelmacmillan,,0,IE,,1610139210,1608747369,basic,False
2979,98507624,iamcarberry,,1,IE,,1610399805,1606029391,basic,False
2980,61555638,rowerofrohan,,1,IE,,1610410161,1559085912,basic,False
2981,99659738,shanecoffey1,,5,IE,,1610372165,1606405991,premium,False
2982,91345780,phil46001,,0,IE,,1610234887,1600267358,basic,False
2983,82362080,mrrickus79,,42,IE,,1610400270,1591956578,basic,False
2984,36810462,thedulahan,,0,IE,,1610376215,1499261571,premium,False
2985,110057718,gbyrne92,,2,IE,,1610401325,1609884335,basic,False
2986,110964486,paullmsmooney,,0,IE,,1610417757,1610184514,basic,False
2987,74292708,swappy2,,4,IE,Dublin,1610395683,1584993466,basic,False
2988,66940918,epicbeanlegend69,,2,IE,,1610363597,1571651254,basic,False
2989,5787876,clucasleitrim,,1,IE,"Dromahair, Co Leitrim",1610376071,1316024285,basic,False
2990,2227853,swale,,34,IE,Dublin,1610357923,1255550784,basic,False
2991,23296432,theriseandfall,,2,IE,,1610312580,1437258041,basic,False
2992,30441042,harry1410,,14,IE,,1610403152,1476707961,premium,False
2993,104379086,ek212,,3,IE,,1610398802,1607982505,basic,False
2994,71504564,johnos8,,2,IE,,1610398473,1580418278,basic,False
2995,1089651,wahjiman,,7,IE,London,1610338959,1201958115,premium,False
2996,16709966,max12makram12,,0,IE,"Dublin, Ireland",1610403728,1396365835,basic,False
2997,19574448,obleroxa,,3,IE,,1610239222,1415098862,basic,False
2998,111034212,skinnymalinx,,0,IE,,1610208391,1610208347,basic,False
2999,44963190,09paul09,,4,IE,,1610373335,1522840252,basic,False
3000,93951418,chrisully123,,2,IE,,1610381436,1603665804,basic,False
3001,57585532,cullec12,,0,IE,,1610404768,1550664503,basic,False
3002,51940566,sdrawkcabssehc,,5,IE,,1610180353,1542392565,basic,False
3003,108388980,clearybah,,2,IE,,1610409966,1609354273,basic,False
3004,102458030,pabs9,,0,IE,,1610407257,1607344342,basic,False
3005,99844274,sonicwhirls,,0,IE,,1610408590,1606461731,basic,False
3006,10983720,jamesconnolly1916,,18,IE,Kilkenny,1610403464,1362078743,premium,False
3007,98038332,flaciddan,,0,IE,,1610113035,1605854400,basic,False
3008,104878102,bindrap,,1,IE,,1610237337,1608151767,basic,False
3009,55793404,andrewwalsh44,,1,IE,,1610361407,1547157276,basic,False
3010,81533320,virochess,,1,IE,,1610406156,1591348237,premium,False
3011,111035602,dublindiver,,1,IE,,1610411573,1610208691,basic,False
3012,78047512,neeke25,,0,IE,,1610232844,1588087493,basic,False
3013,8967184,allego,,4,IE,Belfast,1610393324,1348096624,basic,False
3014,110930112,alexia102,,1,IE,,1610275878,1610166678,basic,False
3015,101341810,corn616,,0,IE,,1610396941,1606984664,basic,False
3016,78592128,saby20,,1,IE,,1610397643,1588622619,basic,False
3017,43372462,kamelos,,1,IE,,1610242401,1518714582,basic,False
3018,110753886,irishsam,,0,IE,,1610143601,1610119989,basic,False
3019,110299218,romario002,,0,IE,,1610175217,1609962817,basic,False
3020,110734076,eastawat,,1,IE,,1610367696,1610114310,basic,False
3021,75857900,tunkdor,,7,IE,,1610285437,1586183020,premium,False
3022,108928992,queenprincess0,,0,IE,,1610125891,1609533959,basic,False
3023,25428778,thomas7199,,2,IE,dublin,1610408930,1449361569,basic,False
3024,65555658,eduardomessias,,6,IE,,1610146269,1568620114,basic,False
3025,81433300,kahjur1,,0,IE,,1610344237,1591265594,basic,False
3026,107781248,daithip,,0,IE,,1610385072,1609157731,basic,False
3027,25163902,dominicwallace,,7,IE,kildare,1610409222,1448036580,basic,False
3028,110070014,deeviolet,,1,IE,,1610134335,1609887260,basic,False
3029,51757914,donnachalynch,,2,IE,,1610310291,1542033398,premium,False
3030,98279486,marc-don,,3,IE,,1610410359,1605947992,basic,False
3031,37971588,ben11os,,4,IE,,1610328697,1503237322,basic,False
3032,86196948,cbucks28,,4,IE,,1610283429,1594253715,basic,False
3033,63208912,plasticdisplay,,2,IE,,1610407889,1562919577,premium,False
3034,21103698,brimate,,6,IE,London,1610399031,1424010079,basic,False
3035,32134186,christianmcgibney,,1,IE,Munster,1610408113,1483546926,premium,False
3036,99953994,maedbho,,3,IE,,1610200100,1606502490,basic,False
3037,46931094,alexpope_98,,0,IE,,1610309115,1528498267,basic,False
3038,26285472,ortegad89,,12,IE,Capital,1610410792,1453514042,basic,False
3039,35786022,tiagostanley,,0,IE,,1610402893,1495654788,basic,False
3040,94257190,emalzo,,3,IE,,1610142427,1603920374,basic,False
3041,81144700,dclogher,,2,IE,,1610210033,1591016931,basic,False
3042,49385326,raniol63,,1,IE,,1610239008,1535973512,basic,False
3043,39235782,roddy1966,,63,IE,,1610416012,1507323563,basic,False
3044,108697378,fiog21,,0,IE,,1610328887,1609456230,basic,False
3045,76907590,julaupilotage,,4,IE,,1610388614,1587059147,basic,False
3046,97177870,ciaraclose,,1,IE,,1610336319,1605528211,basic,False
3047,81596466,piarasol,,1,IE,,1610411156,1591393902,basic,False
3048,79807542,nikhiln93,,8,IE,,1610293045,1589758855,premium,False
3049,49261608,niamh23,,3,IE,,1610115629,1535631716,basic,False
3050,85957978,garymcg,,8,IE,,1610387414,1594062590,basic,False
3051,69202914,leighannejones,,1,IE,,1610125726,1576093594,basic,False
3052,110834816,windywillows2021,,1,IE,,1610210831,1610138172,basic,False
3053,13043972,stephennaughton,,8,IE,Dublin,1610358521,1375814368,basic,False
3054,110891418,calqin,,0,IE,,1610238674,1610152239,basic,False
3055,32250734,tibilaca,,12,IE,,1610238334,1483931000,basic,False
3056,59813118,mrshakyeyes,,2,IE,,1610360088,1555253406,basic,False
3057,103813456,patrickjmoss,,0,IE,,1610372306,1607794482,basic,False
3058,108063832,luiscg14,,1,IE,,1610312483,1609250076,basic,False
3059,42971942,johnsimms24,,2,IE,,1610416179,1517677827,basic,False
3060,104868904,ekc417,,1,IE,,1610113429,1608149484,basic,False
3061,91569354,hdv04,,6,IE,,1610407908,1600556263,basic,False
3062,107804092,fionabayne,,0,IE,,1610386259,1609165306,premium,False
3063,107168940,michaelstatham2000,,2,IE,,1610311440,1608959089,basic,False
3064,37132630,xenephon,,3,IE,,1610296283,1500411556,basic,False
3065,86764846,notnovaaaa,,4,IE,,1610282783,1594827520,basic,False
3066,98796656,infacfc,,3,IE,,1610415502,1606139615,premium,False
3067,110875172,adamwaldron98,,2,IE,,1610155107,1610147345,basic,False
3068,109805072,18andsmarterthanu,,0,IE,,1610289834,1609802215,basic,False
3069,94387036,zennkenobi,,2,IE,,1610413700,1604019106,basic,False
3070,4891854,wagonwheel,,0,IE,Dublin,1610421340,1300904210,basic,False
3071,94865366,jokav,,0,IE,,1610404777,1604350491,basic,False
3072,76910736,greenfinch3,,3,IE,,1610398345,1587061006,basic,False
3073,108932410,eimearbyrne,,0,IE,,1610314502,1609534752,basic,False
3074,76967164,dianabueckert,,6,IE,Dublin,1610388701,1587115081,premium,False
3075,20215746,jako_byrno,,2,IE,Dublin,1610358102,1418849786,basic,False
3076,61174484,aquaholics,,5,IE,,1610385603,1558272393,basic,False
3077,65740904,jsav38,,4,IE,Co.louth,1610325212,1569011991,basic,False
3078,76883600,trickle91,,4,IE,,1610411917,1587043842,basic,False
3079,73409336,shamimf,,2,IE,,1610402374,1584037170,basic,False
3080,107599532,charlie8112,,1,IE,,1610124929,1609096720,basic,False
3081,110351548,gregsmeg,,0,IE,,1610393661,1609976565,basic,False
3082,105348380,doylo1,,0,IE,,1610390360,1608319063,basic,False
3083,74876938,fergalgallagher,,25,IE,,1610402652,1585436617,premium,False
3084,110964486,paullmsmooney,,0,IE,,1610417757,1610184514,basic,False
3085,26710520,jimmycavanganly,,4,IE,Cavan,1610362154,1455451362,basic,False
3086,56614452,devyn14,,6,IE,,1610397882,1548629866,basic,False
3087,38670658,tom12078,,0,IE,,1610388727,1505504665,basic,False
3088,7304877,rafakada,,1,IE,,1610145675,1334532361,basic,False
3089,1391051,ruy-lopez,,1,IE,Dublin,1610374916,1211571271,basic,False
